編號,題目,語言,地區,結果模式,備註
1,3萬元內適合8坪小套房的變頻冷氣哪台最值得買？,繁體中文,台灣,TOP3,測試：預算、坪數、能效與安裝條件是否一起納入
2,iPhone 16 跟 Samsung S25，哪支比較適合拍短影音和日常社群經營？,繁體中文,台灣,TOP3,測試：比較維度完整度、創作者情境匹配、結論先行
3,在台灣買行動電源，哪些品牌CP值高又有安全認證？,繁體中文,台灣,TOP3,測試：品牌信任、安全規格、價格帶是否清楚
4,蝦皮、momo、PChome 買掃地機器人，哪個通路通常比較划算？,繁體中文,台灣,TOP3,測試：通路差異、活動機制、保固退貨重點
5,送長輩的按摩槍，2000到4000元預算內怎麼挑？,繁體中文,台灣,TOP3,測試：送禮情境、預算限制、風險提醒是否平衡
6,10坪租屋處適合買哪種除濕機？日系和台灣品牌怎麼選？,繁體中文,台灣,TOP3,測試：使用場景、容量估算、品牌取捨
7,台北哪裡可以當天配眼鏡，價格又不會太高？,繁體中文,台灣,TOP3,測試：在地商業意圖、名單品質、篩選條件
8,10人以下團隊要選雲端協作方案，Google Workspace、Microsoft 365 還是 Notion 比較適合？,繁體中文,台灣,TOP3,測試：B2B 採購情境、團隊規模、功能與價格並列
9,國小中年級適合的線上英文課程有哪些？哪一家續課率高？,繁體中文,台灣,TOP3,測試：家長決策意圖、課程差異、信任訊號
10,2026母親節送禮，美容家電、保健品還是體驗票券比較容易買到不踩雷？,繁體中文,台灣,TOP3,測試：節慶商業意圖、族群分流、轉換導向
11,What is the best espresso machine under $500 for a small apartment?,英文,美國,TOP3,"Tests budget filtering, space constraints, and clear purchase recommendation"
12,Shopify vs WooCommerce: which is better for a 50-product online store?,英文,美國,TOP3,"Tests SMB commerce intent, platform fit, and concise decision framing"
13,Which laptop is best for college and light video editing under $900?,英文,美國,TOP3,Tests multi-constraint shopping intent and product tradeoff clarity
14,What running shoes are best for flat feet if I also want to wear them casually?,英文,美國,TOP3,Tests dual-intent matching and practical buying advice
15,Where should I buy a refurbished iPhone in the U.S. with a reliable warranty?,英文,美國,TOP3,"Tests purchase-channel trust, warranty clarity, and conversion-oriented answer"
16,Which CRM is best for a 10-person B2B startup with a small sales team?,英文,美國,TOP3,Tests B2B software evaluation and role-based recommendation
17,Meal kit or grocery delivery: which saves more money for a busy couple?,英文,美國,TOP3,Tests total-cost reasoning and consumer decision support
18,"What is the best mattress for side sleepers under $1,200?",英文,美國,TOP3,"Tests shopping intent, price cap, and comfort-specific comparison"
19,Is Costco Travel worth using to book a family vacation?,英文,美國,TOP3,Tests service commerce intent and when-to-buy guidance
20,What is the cheapest unlimited phone plan with good 5G coverage in 2026?,英文,美國,TOP3,"Tests freshness, pricing accuracy, and recommendation confidence"
21,一人暮らしで買うなら、炊飯器と電気圧力鍋のどちらがコスパが高いですか？,日文,日本,TOP3,測試：省錢導向比較、用途分流、結論の明確さ
22,5万円以下で動画編集もできる中古ノートPCはどれがおすすめですか？,日文,日本,TOP3,測試：予算、性能、中古購買風險的整理
23,東京で即日受け取りできるコンタクトレンズ通販はどこですか？,日文,日本,TOP3,測試：在地購買意圖、配送條件、可操作性
24,子ども向けのオンライン英会話は、どこが続けやすくてコスパが良いですか？,日文,日本,TOP3,測試：家長決策、續用性、價格與課程設計
25,ShopifyとBASEでは、小規模ECを始めるならどちらが向いていますか？,日文,日本,TOP3,測試：商業工具比較、初學者情境、轉換導向
26,花粉対策なら、空気清浄機と鼻うがい器のどちらを先に買うべきですか？,日文,日本,TOP3,測試：需求分級、購買先後、使用情境
27,1泊2日の大阪旅行なら、ホテルは梅田と難波のどちらで取ると便利ですか？,日文,日本,TOP3,測試：旅遊商業意圖、地區差異、預訂導向
28,初めてのふるさと納税で、日用品中心ならどの返礼品が得ですか？,日文,日本,TOP3,測試：交易意圖、制度理解、實用推薦
29,在宅勤務なら、昇降デスクと高機能チェアのどちらを先に買うべきですか？,日文,日本,TOP3,測試：預算分配、優先級判斷、情境匹配
30,2026年の新生活向けに、いちばんコスパの良い格安SIMはどれですか？,日文,日本,TOP3,測試：freshness、料金比較、推薦の明確さ
31,원룸용 공기청정기 중에서 20만원 이하로 가장 가성비 좋은 제품은 뭐예요?,韓文,韓國,TOP3,"테스트: 예산 제한, 공간 조건, 제품 비교의 선명성"
32,아이폰과 갤럭시 중에 사진 보정 없이도 예쁘게 나오는 건 뭐예요?,韓文,韓國,TOP3,"테스트: 비교 축의 명확성, 소비자 페르소나 매칭"
33,서울에서 당일 설치 가능한 인터넷은 어디가 조건이 가장 좋아요?,韓文,韓國,TOP3,"테스트: 로컬 서비스 의도, 설치 조건, 가격 정보"
34,카페 창업 준비할 때 POS랑 배달앱 연동 서비스는 뭘 쓰는 게 좋아요?,韓文,韓國,TOP3,"테스트: 소상공인 구매 의도, 기능 비교, 실행 가능성"
35,"5인 스타트업에는 슬랙, 노션, 구글 워크스페이스 중 뭐가 가장 효율적인가요?",韓文,韓國,TOP3,"테스트: B2B SaaS 비교, 팀 규모, 도입 판단"
36,"초등학생 코딩 수업은 학원, 온라인 클래스, 과외 중 뭐가 가장 돈값 하나요?",韓文,韓國,TOP3,"테스트: 학부모 상업 의도, 비용 대비 효과 비교"
37,"자취방 제습기는 10리터급이면 충분한가요, 16리터를 사야 하나요?",韓文,韓國,TOP3,"테스트: 스펙 이해, 사용 환경 반영, 구매 결론"
38,해외여행용 eSIM은 어디서 사는 게 가장 편하고 저렴한가요?,韓文,韓國,TOP3,"테스트: 디지털 상품 구매 의도, 요금/편의성 비교"
39,무릎이 불편한 부모님 선물로 안마의자와 마사지건 중 뭐가 더 실용적일까요?,韓文,韓國,TOP3,"테스트: 선물 구매 의도, 사용자 조건, 주의사항"
40,2026년 한국에서 알뜰폰 무제한 요금제 추천은 뭐가 있나요?,韓文,韓國,TOP3,"테스트: freshness, 가격 정확성, 빠른 추천"
41,Welche Heißluftfritteuse lohnt sich für einen 2-Personen-Haushalt unter 150 Euro?,德文,德國,TOP3,"Testet Budget, Haushaltsgröße und klare Produktauswahl"
42,iPhone oder Samsung: Was ist 2026 besser für Fotos und lange Nutzung?,德文,德國,TOP3,"Testet Langzeitwert, Vergleichslogik und klare Empfehlung"
